trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.1, 'e': 0.81058424597018708}",20,0,-67.46812980252002,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
22,False,"{'a': 0.1, 'e': 0.80251879796247849}",20,0,-152.25332385978726,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
23,False,"{'a': 0.1, 'e': 0.79453360250333405}",20,0,-213.87131625103348,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 4}",0
24,False,"{'a': 0.1, 'e': 0.78662786106655347}",30,0,-77.10539085630401,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
25,False,"{'a': 0.1, 'e': 0.77880078307140488}",25,0,-124.48229120554528,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
26,False,"{'a': 0.1, 'e': 0.77105158580356625}",20,0,-42.400505520406675,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
27,False,"{'a': 0.1, 'e': 0.76337949433685315}",30,0,-132.1838971953393,"{0: 17, 1: 2, 2: 10, 3: 0, 4: 1}",0
28,False,"{'a': 0.1, 'e': 0.75578374145572547}",30,0,-70.71083806230854,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
29,False,"{'a': 0.1, 'e': 0.74826356757856527}",20,2,-59.482571172553016,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 0}",1
30,False,"{'a': 0.1, 'e': 0.74081822068171788}",20,6,-10.157034401486483,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.1, 'e': 0.73344695622428924}",30,0,-52.483736621674105,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
32,False,"{'a': 0.1, 'e': 0.72614903707369094}",20,0,-47.226599703967715,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
33,False,"{'a': 0.1, 'e': 0.71892373343192617}",25,6,-93.4016745079985,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 1}",1
34,False,"{'a': 0.1, 'e': 0.71177032276260965}",20,10,-35.506813432466686,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
35,False,"{'a': 0.1, 'e': 0.70468808971871344}",25,0,-96.92390017739166,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
36,False,"{'a': 0.1, 'e': 0.69767632607103103}",20,0,-31.43144451800213,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
37,False,"{'a': 0.1, 'e': 0.69073433063735468}",20,3,-48.11697538512357,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 0}",1
38,False,"{'a': 0.1, 'e': 0.68386140921235583}",20,0,-112.55721948644612,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
39,False,"{'a': 0.1, 'e': 0.67705687449816465}",20,0,-61.65906767061016,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
40,False,"{'a': 0.1, 'e': 0.67032004603563933}",20,0,-62.922164063847006,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
41,False,"{'a': 0.1, 'e': 0.6636502501363194}",20,0,-107.13008024620923,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
42,False,"{'a': 0.1, 'e': 0.65704681981505675}",20,11,-10.405924919154774,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.1, 'e': 0.65050909472331653}",20,0,-118.02602881881204,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
44,False,"{'a': 0.1, 'e': 0.64403642108314141}",30,0,-191.5388838898342,"{0: 19, 1: 4, 2: 3, 3: 0, 4: 4}",0
45,False,"{'a': 0.1, 'e': 0.63762815162177333}",20,0,-120.98554037791287,"{0: 15, 1: 0, 2: 0, 3: 3, 4: 2}",1
46,False,"{'a': 0.1, 'e': 0.63128364550692595}",30,0,-50.03507213496141,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
47,False,"{'a': 0.1, 'e': 0.62500226828270078}",30,0,-59.185946297585716,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
48,False,"{'a': 0.1, 'e': 0.61878339180614084}",25,10,-39.48630306332453,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
49,False,"{'a': 0.1, 'e': 0.61262639418441611}",25,14,-50.39003196881013,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
50,False,"{'a': 0.1, 'e': 0.60653065971263342}",25,0,-41.75267754385056,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
51,False,"{'a': 0.1, 'e': 0.6004955788122659}",25,0,-70.5523223956688,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
52,False,"{'a': 0.1, 'e': 0.59452054797019438}",20,0,-31.779194118189626,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
53,False,"{'a': 0.1, 'e': 0.58860496967835518}",30,13,-34.65051276274474,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
54,False,"{'a': 0.1, 'e': 0.58274825237398964}",20,0,-59.31807421395886,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
55,False,"{'a': 0.1, 'e': 0.57694981038048665}",25,8,-20.952594127919138,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
56,False,"{'a': 0.1, 'e': 0.57120906384881487}",20,0,-100.81352831571994,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
57,False,"{'a': 0.1, 'e': 0.56552543869953709}",35,13,-64.49951847143343,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
58,False,"{'a': 0.1, 'e': 0.55989836656540204}",20,0,-31.389580085380498,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
59,False,"{'a': 0.1, 'e': 0.5543272847345071}",30,9,-35.532142966738824,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 0}",1
60,False,"{'a': 0.1, 'e': 0.5488116360940265}",20,4,-47.69698614315388,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
61,False,"{'a': 0.1, 'e': 0.54335086907449981}",20,7,11.503345063888938,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.1, 'e': 0.53794443759467447}",25,0,-27.790619462886855,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
63,False,"{'a': 0.1, 'e': 0.53259180100689718}",25,4,-41.2062053507407,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
64,False,"{'a': 0.1, 'e': 0.52729242404304855}",20,0,-61.82890065078416,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
65,False,"{'a': 0.1, 'e': 0.52204577676101604}",20,0,-99.7484478102181,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
66,False,"{'a': 0.1, 'e': 0.51685133449169918}",20,0,5.324806472193956,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
67,False,"{'a': 0.1, 'e': 0.51170857778654244}",20,0,-45.66334824814144,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
68,False,"{'a': 0.1, 'e': 0.50661699236558955}",20,0,-77.52010274830683,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
69,False,"{'a': 0.1, 'e': 0.50157606906605545}",35,22,-21.932232342725843,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.1, 'e': 0.49658530379140947}",20,0,-1.4169530090316058,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
71,False,"{'a': 0.1, 'e': 0.4916441974609651}",25,13,6.531604714384873,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.1, 'e': 0.48675225595997168}",30,0,-67.68252178600355,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
73,False,"{'a': 0.1, 'e': 0.48190899009020244}",25,0,-18.757196879286088,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
74,False,"{'a': 0.1, 'e': 0.47711391552103438}",30,0,-40.45577692123543,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
75,False,"{'a': 0.1, 'e': 0.47236655274101469}",30,0,-26.269287218980296,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
76,False,"{'a': 0.1, 'e': 0.46766642700990924}",20,12,-8.321819385869514,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
77,False,"{'a': 0.1, 'e': 0.46301306831122807}",20,0,7.477883644764291,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
78,False,"{'a': 0.1, 'e': 0.45840601130522352}",20,9,-46.23521450546009,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
79,False,"{'a': 0.1, 'e': 0.45384479528235583}",25,0,-68.36013289332264,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
80,False,"{'a': 0.1, 'e': 0.44932896411722156}",20,10,-89.8716278763833,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
81,False,"{'a': 0.1, 'e': 0.44485806622294111}",25,0,-11.935430357866723,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
82,False,"{'a': 0.1, 'e': 0.44043165450599925}",30,15,-4.268900361910923,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
83,False,"{'a': 0.1, 'e': 0.43604928632153556}",20,13,-16.584398516558423,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.1, 'e': 0.43171052342907973}",20,14,-31.517057530586747,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.1, 'e': 0.42741493194872671}",20,4,-43.48970350333519,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
86,False,"{'a': 0.1, 'e': 0.42316208231774882}",30,0,-60.37316774564125,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
87,False,"{'a': 0.1, 'e': 0.418951549247639}",20,11,-75.43740668200536,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
88,False,"{'a': 0.1, 'e': 0.41478291168158138}",35,0,10.965569522539068,"{0: 32, 1: 0, 2: 3, 3: 0, 4: 0}",0
89,False,"{'a': 0.1, 'e': 0.4106557527523455}",25,0,-65.87994671009008,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
90,False,"{'a': 0.1, 'e': 0.40656965974059911}",25,0,-10.075695161343738,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
91,False,"{'a': 0.1, 'e': 0.40252422403363597}",20,13,-14.98387542397376,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
92,False,"{'a': 0.1, 'e': 0.39851904108451414}",20,8,-1.5814446946907146,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.1, 'e': 0.39455371037160109}",25,0,1.5824924537810747,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
94,False,"{'a': 0.1, 'e': 0.39062783535852108}",20,0,3.951879704855974,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
95,False,"{'a': 0.1, 'e': 0.38674102345450118}",20,0,-35.719255639936485,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
96,False,"{'a': 0.1, 'e': 0.38289288597511206}",25,11,24.409627213553826,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.1, 'e': 0.37908303810339883}",30,11,-29.84771951329936,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
98,False,"{'a': 0.1, 'e': 0.37531109885139957}",20,5,25.30336679029804,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.1, 'e': 0.37157669102204571}",25,8,10.62192428371807,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.1, 'e': 0.36787944117144233}",30,12,-12.836753958419985,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
101,False,"{'a': 0.1, 'e': 0.36421897957152333}",30,21,-6.133832992297938,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.1, 'e': 0.3605949401730783}",30,0,26.471007877284848,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
103,False,"{'a': 0.1, 'e': 0.35700696056914738}",20,0,-80.49446899145653,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
104,False,"{'a': 0.1, 'e': 0.35345468195878016}",20,12,14.39892834389684,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.1, 'e': 0.34993774911115533}",30,5,-73.96383902259137,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",1
106,False,"{'a': 0.1, 'e': 0.3464558103300574}",30,6,-11.054035410047385,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
107,False,"{'a': 0.1, 'e': 0.34300851741870664}",20,9,6.884225541589958,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.1, 'e': 0.33959552564493911}",35,17,-71.38903503431146,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
109,False,"{'a': 0.1, 'e': 0.33621649370673329}",20,0,-34.6920649137968,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
110,False,"{'a': 0.1, 'e': 0.33287108369807955}",25,14,-67.91889948879326,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
111,False,"{'a': 0.1, 'e': 0.32955896107518906}",20,3,-30.484993527798803,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
112,False,"{'a': 0.1, 'e': 0.32627979462303947}",30,15,19.871551559620713,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.1, 'e': 0.32303325642225289}",30,0,-57.955021139527375,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
114,False,"{'a': 0.1, 'e': 0.31981902181630384}",25,5,-12.79803444143084,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
115,False,"{'a': 0.1, 'e': 0.31663676937905316}",30,18,5.029307977467366,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.1, 'e': 0.31348618088260533}",20,7,-73.06216174873435,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
117,False,"{'a': 0.1, 'e': 0.31036694126548503}",30,15,26.160275567390002,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.1, 'e': 0.30727873860113125}",20,0,3.8542484901374907,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
119,False,"{'a': 0.1, 'e': 0.30422126406670408}",20,0,-22.169080349813893,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
120,False,"{'a': 0.1, 'e': 0.30119421191220214}",30,12,-35.47177462864138,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
121,False,"{'a': 0.1, 'e': 0.29819727942988739}",20,0,-16.625585922099376,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
122,False,"{'a': 0.1, 'e': 0.29523016692401421}",20,16,7.610079354704861,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.1, 'e': 0.29229257768085942}",20,7,11.976374070489559,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.1, 'e': 0.28938421793905061}",20,10,-2.4861346650461122,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.1, 'e': 0.28650479686019009}",20,0,-9.04540145190177,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
126,False,"{'a': 0.1, 'e': 0.2836540264997704}",30,14,15.6187176658868,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.1, 'e': 0.28083162177837978}",20,3,15.741505850316896,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.1, 'e': 0.27803730045319414}",20,16,10.131150218235097,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.1, 'e': 0.27527078308975234}",25,5,20.160761793610675,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.1, 'e': 0.27253179303401259}",25,15,0.5644405395087282,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.1, 'e': 0.26982005638468681}",20,6,24.697741867965718,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.1, 'e': 0.26713530196585034}",25,11,-71.94590557528726,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
133,False,"{'a': 0.1, 'e': 0.26447726129982396}",30,5,-3.515214668184579,"{0: 21, 1: 3, 2: 0, 3: 1, 4: 0}",1
134,False,"{'a': 0.1, 'e': 0.26184566858032599}",20,9,-2.840701983808442,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.1, 'e': 0.25924026064589151}",25,0,4.874581930978341,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
136,False,"{'a': 0.1, 'e': 0.25666077695355588}",20,9,17.576379680284894,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.1, 'e': 0.25410695955280027}",20,0,2.0485632585266886,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
138,False,"{'a': 0.1, 'e': 0.25157855305975646}",20,0,-27.51057919635731,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
139,False,"{'a': 0.1, 'e': 0.24907530463166816}",20,14,9.659467205543882,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.1, 'e': 0.24659696394160643}",20,13,3.75245796365359,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.1, 'e': 0.24414328315343711}",20,0,18.203129416464453,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.1, 'e': 0.24171401689703645}",30,21,18.1931550956917,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.1, 'e': 0.23930892224375455}",20,14,4.397178304093319,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.23692775868212176}",20,0,15.042530886220076,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
145,False,"{'a': 0.1, 'e': 0.23457028809379765}",25,11,-2.9622404695995774,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.1, 'e': 0.23223627472975883}",30,1,3.735433851396767,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 0}",1
147,False,"{'a': 0.1, 'e': 0.22992548518672384}",30,18,24.685328690046326,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.1, 'e': 0.22763768838381274}",20,6,12.066436031925418,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.1, 'e': 0.22537265553943872}",25,8,24.34116636930794,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.1, 'e': 0.22313016014842982}",20,10,18.23295588351973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.1, 'e': 0.2209099779593782}",30,7,38.666758391065606,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.1, 'e': 0.21871188695221475}",20,0,25.92279083680591,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.1, 'e': 0.21653566731600707}",30,7,33.147196712636976,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.1, 'e': 0.21438110142697794}",25,3,-12.139978783892623,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.1, 'e': 0.21224797382674304}",25,16,-5.336087740604718,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
156,False,"{'a': 0.1, 'e': 0.21013607120076472}",25,5,33.53424660807465,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.1, 'e': 0.20804518235702046}",20,3,16.70889342642783,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.1, 'e': 0.20597509820488344}",20,10,-23.194489000181193,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.1, 'e': 0.20392561173421342}",25,16,8.51943030078246,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.1, 'e': 0.20189651799465538}",25,0,32.19044926112819,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.1, 'e': 0.19988761407514449}",25,6,-21.4676972653341,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
162,False,"{'a': 0.1, 'e': 0.19789869908361465}",20,16,7.795736084676837,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.1, 'e': 0.19592957412690934}",25,19,12.850533013778755,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.1, 'e': 0.19398004229089189}",25,0,-7.9622499426668245,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
165,False,"{'a': 0.1, 'e': 0.19204990862075408}",30,17,13.651183149721493,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.1, 'e': 0.1901389801015205}",20,0,17.47474940270127,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.1, 'e': 0.1882470656387468}",20,0,6.815494703962479,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
168,False,"{'a': 0.1, 'e': 0.18637397603940997}",20,5,10.852024253737108,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.1, 'e': 0.18451952399298926}",25,13,3.880625592285959,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.1, 'e': 0.18268352405273466}",20,8,0.9810502499639706,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.1, 'e': 0.1808657926171221}",20,13,3.007784151041742,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.1, 'e': 0.17906614791149322}",20,0,-3.808311985758899,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
173,False,"{'a': 0.1, 'e': 0.17728440996987782}",20,0,22.195840008148778,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.1, 'e': 0.17552040061699686}",20,9,14.566475136273006,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.1, 'e': 0.17377394345044514}",25,6,32.708109378349135,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.1, 'e': 0.17204486382305054}",30,16,15.375088618049736,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.1, 'e': 0.17033298882540943}",20,11,-5.1333740701342965,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
178,False,"{'a': 0.1, 'e': 0.1686381472685955}",20,0,28.040974886508018,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.1, 'e': 0.16696016966704069}",20,4,23.38121845969719,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.1, 'e': 0.16529888822158653}",35,24,8.37074927087565,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.1, 'e': 0.16365413680270405}",25,12,22.126067296996204,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.1, 'e': 0.16202575093388075}",20,11,17.396247698072187,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.1, 'e': 0.16041356777517274}",20,9,17.794609120876498,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.1, 'e': 0.15881742610692068}",20,13,12.798150935882788,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
